,index,counts
1447,2022-04-08T06:32:00Z,3
1448,2022-04-08T06:17:57Z,3
1449,2023-11-10T18:40:38Z,9
1450,2023-11-25T18:42:30Z,0
1451,2023-11-23T06:22:27Z,0
1452,2023-11-21T19:50:06Z,0
1453,2023-11-20T02:33:02Z,1
1454,2023-11-15T16:32:06Z,1
1455,2023-11-14T22:10:47Z,0
1456,2023-11-13T13:18:19Z,0
1457,2023-11-11T20:30:40Z,0
1458,2023-11-10T18:45:19Z,2
1459,2023-11-10T06:26:47Z,2
1460,2023-11-10T04:21:49Z,0
1461,2023-11-10T02:44:03Z,2
1462,2023-11-09T22:46:57Z,2
1463,2023-11-09T19:59:14Z,1
1464,2023-11-09T17:36:51Z,5
1465,2023-11-09T17:30:13Z,3
1466,2023-01-03T06:37:51Z,15
1467,2023-10-04T22:55:04Z,0
1468,2023-09-06T19:56:46Z,1
1469,2023-09-02T20:50:27Z,1
1470,2023-08-31T20:18:12Z,1
1471,2023-08-21T09:37:55Z,1
1472,2023-08-19T06:47:51Z,1
1473,2023-08-07T17:15:07Z,1
1474,2023-08-02T13:04:30Z,0
1475,2023-05-28T16:36:30Z,1
1476,2023-05-04T10:17:24Z,1
1477,2023-04-19T20:46:51Z,1
1478,2023-04-04T17:37:25Z,1
1479,2023-04-02T14:30:43Z,1
1480,2023-03-31T13:50:12Z,1
1481,2023-03-31T01:28:22Z,1
1482,2023-03-30T06:55:23Z,0
1483,2023-03-29T23:12:46Z,1
1484,2023-03-28T07:08:41Z,2
1485,2023-03-20T22:23:56Z,1
1486,2023-03-17T22:03:28Z,0
1487,2023-03-15T15:44:57Z,1
1488,2023-03-12T07:57:36Z,0
1489,2023-03-06T21:27:45Z,2
1490,2023-03-06T04:15:24Z,0
1491,2023-03-05T06:20:13Z,1
1492,2023-02-22T12:14:54Z,1
1493,2023-02-22T09:39:02Z,1
1494,2023-02-20T16:41:07Z,0
1495,2023-02-18T19:54:51Z,1
1496,2023-02-15T21:30:19Z,1
1497,2023-02-10T23:46:40Z,1
1498,2023-02-02T20:31:30Z,1
1499,2023-01-27T13:44:38Z,1
1500,2023-01-27T03:18:55Z,1
1501,2023-01-27T01:35:41Z,2
1502,2023-01-26T10:23:30Z,1
1503,2023-01-23T20:26:13Z,2
1504,2023-01-23T02:23:07Z,1
1505,2023-01-20T12:17:41Z,1
1506,2023-01-20T04:30:43Z,2
1507,2023-01-17T09:31:19Z,1
1508,2023-01-16T22:55:40Z,1
1509,2023-01-15T05:34:57Z,4
1510,2023-01-15T02:12:09Z,2
1511,2023-01-14T17:29:46Z,1
1512,2023-01-14T07:52:36Z,1
1513,2023-01-12T21:01:38Z,1
1514,2023-01-12T14:20:25Z,1
1515,2023-01-12T08:10:19Z,0
1516,2023-01-11T15:58:57Z,1
1517,2023-01-11T02:21:14Z,0
1518,2023-01-11T01:22:14Z,1
1519,2023-01-10T21:54:42Z,1
1520,2023-01-10T13:03:16Z,1
1521,2023-01-10T07:04:06Z,1
1522,2023-01-09T22:50:18Z,6
1523,2023-01-09T17:37:08Z,1
1524,2023-01-09T13:46:36Z,8
1525,2023-01-09T07:17:30Z,1
1526,2023-01-09T05:35:15Z,2
1527,2023-01-08T12:39:45Z,1
1528,2023-01-08T04:54:37Z,1
1529,2023-01-07T23:35:19Z,2
1530,2023-01-07T15:21:46Z,2
1531,2023-01-07T13:24:42Z,1
1532,2023-01-07T04:15:27Z,1
1533,2023-01-07T00:10:38Z,1
1534,2023-01-06T21:52:45Z,1
1535,2023-01-06T15:22:44Z,1
1536,2023-01-06T13:23:15Z,1
1537,2023-01-06T10:53:18Z,2
1538,2023-01-06T10:37:22Z,1
1539,2023-01-06T08:37:02Z,1
1540,2023-01-05T22:40:17Z,1
1541,2023-01-05T16:27:39Z,0
1542,2023-01-05T16:05:49Z,1
1543,2023-01-05T13:09:53Z,1
1544,2023-01-05T12:52:18Z,1
1545,2023-01-05T11:26:32Z,1
1546,2023-01-05T09:01:52Z,1
1547,2023-01-05T05:10:54Z,5
1548,2023-01-05T02:56:48Z,2
1549,2023-01-04T21:14:27Z,3
1550,2023-01-04T19:02:12Z,2
1551,2023-01-04T18:59:58Z,0
1552,2023-01-04T16:38:14Z,2
1553,2023-01-04T16:07:04Z,3
1554,2023-01-04T14:21:08Z,9
1555,2023-01-04T13:00:47Z,0
1556,2023-01-04T09:34:08Z,51
1557,2023-01-04T04:04:45Z,3
1558,2023-01-04T03:18:52Z,2
1559,2023-01-04T02:49:02Z,4
1560,2023-01-03T22:17:16Z,20
1561,2023-01-03T20:32:49Z,2
1562,2023-01-03T19:05:18Z,2
1563,2023-01-03T18:20:01Z,3
1564,2023-01-03T17:37:10Z,2
1565,2023-01-03T17:36:08Z,7
1566,2022-09-30T14:28:00Z,2
1567,2023-09-23T07:55:33Z,7
1568,2023-05-31T06:47:34Z,1
1569,2022-12-26T02:29:52Z,6
1570,2022-11-18T14:16:11Z,3
1571,2022-10-18T21:36:06Z,2
1572,2022-10-09T18:00:09Z,5
1573,2022-09-30T14:30:28Z,2
1574,2022-09-30T14:30:02Z,0
1575,2022-09-30T14:27:04Z,4
1576,2023-08-12T10:04:48Z,0
1577,2023-04-20T17:09:37Z,0
1578,2022-12-23T11:55:20Z,0
1579,2022-07-17T13:54:07Z,0
1580,2022-03-13T23:17:45Z,0
1581,2021-07-01T01:58:56Z,1
1582,2021-03-11T10:28:30Z,29
1583,2020-11-28T17:19:39Z,2
1584,2020-11-22T12:18:11Z,1
1585,2020-09-12T08:29:11Z,4
1586,2020-04-16T11:49:46Z,3
1587,2020-03-07T06:16:12Z,1
1588,2020-02-18T05:30:09Z,1
1589,2019-10-28T19:23:14Z,2
1590,2019-09-27T16:58:26Z,79
1591,2019-06-24T14:31:25Z,2
1592,2019-06-09T18:06:00Z,9
1593,2019-04-16T15:25:27Z,226
1594,2019-01-26T17:23:32Z,14
1595,2019-01-23T19:03:05Z,27
1596,2018-11-25T20:32:36Z,134
1597,2018-11-14T20:32:18Z,3
1598,2018-11-03T05:41:27Z,3
1599,2018-10-29T20:52:11Z,14
1600,2018-10-18T11:36:47Z,9
1601,2018-10-10T15:46:53Z,4
1602,2018-08-19T07:01:34Z,5
1603,2018-07-02T12:32:31Z,10
1604,2018-06-03T07:35:25Z,4
1605,2018-05-22T15:52:00Z,30
1606,2018-05-14T17:55:30Z,3
1607,2018-05-11T14:31:46Z,3
1608,2018-03-10T05:53:03Z,4
1609,2018-02-27T04:29:15Z,3
1610,2018-02-26T01:26:51Z,5
1611,2018-02-01T07:00:38Z,2
1612,2017-12-27T06:45:25Z,9
1613,2017-12-18T05:39:01Z,4
1614,2017-11-26T23:20:16Z,11
1615,2017-11-13T06:29:29Z,23
1616,2017-10-15T12:32:27Z,9
1617,2017-10-14T04:56:49Z,30
1618,2017-09-18T18:31:06Z,1
1619,2017-09-09T17:11:00Z,6
1620,2017-07-19T15:26:03Z,4
1621,2023-11-30T03:39:04Z,0
1622,2023-11-27T21:42:10Z,0
1623,2023-11-09T16:28:43Z,0
1624,2023-11-07T14:10:33Z,0
1625,2023-11-03T12:17:01Z,0
1626,2023-10-30T22:56:05Z,0
1627,2023-10-16T07:26:52Z,0
1628,2023-10-14T14:28:16Z,0
1629,2023-10-03T22:30:04Z,0
1630,2023-09-26T18:43:46Z,0
1631,2023-09-23T00:16:56Z,0
1632,2023-09-06T00:09:33Z,0
1633,2023-09-04T05:58:14Z,1
1634,2023-07-26T23:41:17Z,0
1635,2023-07-15T22:53:04Z,0
1636,2023-06-08T15:06:20Z,0
1637,2023-05-29T15:03:11Z,0
1638,2023-05-23T21:03:53Z,0
1639,2023-05-20T20:27:01Z,0
1640,2023-04-22T09:59:33Z,1
1641,2023-04-20T17:29:57Z,1
1642,2023-04-15T06:44:07Z,0
1643,2023-04-03T07:49:50Z,0
1644,2023-03-05T05:12:58Z,1
1645,2023-02-27T19:35:37Z,0
1646,2023-02-20T20:45:38Z,0
1647,2023-02-19T20:02:09Z,0
1648,2023-02-16T05:07:27Z,0
1649,2023-02-15T05:45:25Z,0
1650,2023-02-13T22:26:52Z,0
1651,2023-02-11T09:02:31Z,1
1652,2023-02-10T23:07:17Z,0
1653,2023-02-09T17:48:59Z,1
1654,2023-02-09T12:56:36Z,0
1655,2023-02-08T04:51:57Z,1
1656,2023-02-07T03:32:27Z,0
1657,2023-02-07T01:29:52Z,0
1658,2023-02-06T21:27:26Z,0
1659,2023-02-06T16:28:45Z,0
1660,2023-02-06T08:09:57Z,0
1661,2023-02-05T13:06:23Z,1
1662,2023-02-04T16:58:49Z,0
1663,2023-02-04T16:19:44Z,1
1664,2023-02-04T09:07:01Z,0
1665,2023-02-02T18:30:37Z,1
1666,2023-02-02T17:59:28Z,9
1667,2023-02-02T11:46:35Z,0
1668,2023-02-02T07:40:36Z,0
1669,2023-02-01T18:13:26Z,0
1670,2023-02-01T04:41:21Z,1
1671,2023-01-31T19:19:54Z,1
1672,2023-01-31T19:00:12Z,1
1673,2023-01-30T21:41:14Z,0
1674,2023-01-30T13:23:35Z,0
1675,2023-01-29T21:27:36Z,0
1676,2023-01-29T19:33:06Z,0
1677,2023-01-29T16:50:31Z,0
1678,2023-01-28T19:53:08Z,1
1679,2023-01-28T16:21:56Z,0
1680,2023-01-28T14:24:03Z,0
1681,2023-01-27T21:41:30Z,0
1682,2023-01-27T01:30:56Z,0
1683,2023-01-26T16:41:24Z,0
1684,2023-01-25T23:42:59Z,0
1685,2023-01-25T23:07:50Z,0
1686,2023-01-25T21:16:28Z,0
1687,2023-01-24T10:17:14Z,0
1688,2023-01-24T05:31:34Z,0
1689,2023-01-24T01:09:59Z,26
1690,2023-01-24T01:00:11Z,0
1691,2023-01-23T21:01:24Z,0
1692,2023-01-23T17:56:51Z,0
1693,2023-01-23T17:55:16Z,0
1694,2023-01-23T17:50:37Z,0
1695,2023-01-23T17:24:03Z,0
1696,2023-01-23T17:01:34Z,0
1697,2023-01-23T16:59:48Z,1
1698,2023-01-23T16:59:32Z,0
1699,2023-01-23T16:21:47Z,24
1700,2023-11-30T10:49:20Z,0
1701,2023-11-29T21:10:24Z,0
1702,2023-11-29T03:55:28Z,0
1703,2023-11-28T10:13:02Z,0
1704,2023-11-28T10:10:54Z,0
1705,2023-11-28T01:13:48Z,0
1706,2023-11-27T16:04:13Z,0
1707,2023-11-26T13:38:06Z,0
1708,2023-11-26T12:12:24Z,0
1709,2023-11-25T04:45:22Z,0
1710,2023-11-24T20:23:54Z,0
1711,2023-11-24T13:24:57Z,0
1712,2023-11-24T06:58:04Z,0
1713,2023-11-22T21:21:37Z,0
1714,2023-11-22T14:30:03Z,0
1715,2023-11-22T13:49:59Z,0
1716,2023-11-22T10:21:38Z,0
1717,2023-11-20T12:57:41Z,1
1718,2023-11-20T11:01:00Z,0
1719,2023-11-19T19:07:38Z,0
1720,2023-11-16T20:49:17Z,0
1721,2023-11-15T19:43:18Z,0
1722,2023-11-13T17:56:43Z,0
1723,2023-11-13T14:11:55Z,0
1724,2023-11-12T12:53:20Z,0
1725,2023-11-11T14:10:29Z,0
1726,2023-11-10T17:46:16Z,1
1727,2023-11-10T14:37:30Z,0
1728,2023-11-10T13:58:20Z,0
1729,2023-11-10T10:53:58Z,0
1730,2023-11-10T06:40:26Z,0
1731,2023-11-09T16:24:57Z,0
1732,2023-11-09T01:50:00Z,0
1733,2023-11-08T18:54:11Z,1
1734,2023-11-06T16:48:04Z,0
1735,2023-11-06T09:33:37Z,0
1736,2023-11-06T07:31:13Z,0
1737,2023-11-05T08:39:40Z,0
1738,2023-11-04T18:31:24Z,0
1739,2023-11-04T09:59:59Z,0
1740,2023-11-04T08:00:07Z,0
1741,2023-11-04T07:19:59Z,0
1742,2023-11-03T11:11:37Z,0
1743,2023-11-02T12:52:56Z,0
1744,2023-11-01T22:33:34Z,0
1745,2023-11-01T02:42:48Z,0
1746,2023-11-01T02:07:55Z,0
1747,2023-11-01T02:06:47Z,0
1748,2023-10-31T09:04:34Z,0
1749,2023-10-31T06:31:18Z,0
1750,2023-10-31T03:28:20Z,0
1751,2023-10-30T16:20:27Z,0
1752,2023-10-29T15:06:55Z,1
1753,2023-10-29T06:52:22Z,0
1754,2023-10-28T04:44:41Z,0
1755,2023-10-28T03:26:09Z,0
1756,2023-10-26T08:50:41Z,0
1757,2023-10-26T02:53:28Z,0
1758,2023-10-25T15:24:28Z,3
1759,2023-10-25T14:20:11Z,0
1760,2023-10-22T10:54:02Z,0
1761,2023-10-21T08:13:38Z,0
1762,2023-10-21T07:05:35Z,0
1763,2023-10-21T03:19:29Z,0
1764,2023-10-19T14:06:28Z,0
1765,2023-10-19T11:14:31Z,1
1766,2023-10-18T05:27:35Z,0
1767,2023-10-17T10:46:07Z,0
1768,2023-10-17T09:41:12Z,0
1769,2023-10-16T17:37:27Z,0
1770,2023-10-15T12:06:08Z,0
1771,2023-10-15T09:45:28Z,18
1772,2023-10-12T19:49:12Z,0
1773,2023-10-11T17:49:14Z,0
1774,2023-10-11T17:44:57Z,0
1775,2023-10-11T16:03:54Z,2
1776,2023-10-11T04:19:27Z,0
1777,2023-10-09T17:03:09Z,0
1778,2023-10-09T13:02:00Z,0
1779,2023-10-09T06:48:59Z,0
1780,2023-10-09T06:46:26Z,0
1781,2023-10-08T10:49:31Z,0
1782,2023-10-08T03:44:25Z,0
1783,2023-10-07T17:33:01Z,0
1784,2023-10-07T16:10:34Z,0
1785,2023-10-07T09:57:49Z,0
1786,2023-10-07T09:46:26Z,0
1787,2023-10-06T05:55:11Z,0
1788,2023-10-06T00:16:54Z,0
1789,2023-10-05T17:11:52Z,1
1790,2023-10-05T17:10:39Z,2
1791,2023-10-05T14:39:52Z,0
1792,2023-10-05T12:47:01Z,0
1793,2023-10-05T07:32:03Z,0
1794,2023-10-05T06:37:00Z,0
1795,2023-10-04T19:20:26Z,1
1796,2023-10-04T12:05:13Z,0
1797,2023-10-04T01:50:10Z,0
1798,2023-10-03T20:09:24Z,0
1799,2023-10-03T16:52:26Z,0
1800,2023-11-30T00:22:36Z,0
1801,2023-11-20T02:33:32Z,0
1802,2023-11-17T00:07:49Z,0
1803,2023-11-05T19:58:40Z,0
1804,2023-11-02T12:36:18Z,0
1805,2023-10-26T18:18:35Z,0
1806,2023-10-20T13:51:07Z,0
1807,2023-10-19T12:08:30Z,0
1808,2023-10-14T01:19:36Z,0
1809,2023-10-04T14:24:59Z,0
1810,2023-09-29T06:44:21Z,1
1811,2023-09-23T14:47:37Z,0
1812,2023-09-17T17:17:32Z,0
1813,2023-09-13T22:56:33Z,2
1814,2023-09-07T09:38:07Z,0
1815,2023-08-12T15:02:15Z,0
1816,2023-08-10T12:31:15Z,26
1817,2023-08-03T21:57:44Z,0
1818,2023-08-01T07:26:10Z,0
1819,2023-07-31T13:18:58Z,0
1820,2023-07-09T11:15:18Z,0
1821,2023-07-06T20:20:20Z,0
1822,2023-07-04T05:56:13Z,3
1823,2023-07-01T03:47:02Z,0
1824,2023-06-30T08:13:19Z,0
1825,2023-06-26T00:17:18Z,1
1826,2023-06-18T07:13:55Z,6
1827,2023-06-13T05:22:22Z,0
1828,2023-06-02T17:17:00Z,0
1829,2023-05-03T16:46:09Z,0
1830,2023-04-25T16:52:55Z,0
1831,2023-04-16T14:35:13Z,0
1832,2023-04-15T10:07:31Z,2
1833,2023-04-13T20:07:07Z,2
1834,2023-04-10T00:28:50Z,0
1835,2023-04-07T16:27:30Z,0
1836,2023-03-24T15:11:27Z,0
1837,2023-03-23T18:27:14Z,0
1838,2023-03-22T15:47:30Z,172
1839,2023-03-21T21:36:19Z,0
1840,2023-02-25T05:02:36Z,0
1841,2023-02-20T19:20:32Z,0
1842,2023-02-19T10:53:20Z,0
1843,2023-02-10T21:49:57Z,0
1844,2023-02-09T13:30:01Z,2
1845,2023-02-07T03:11:22Z,4
1846,2023-02-03T11:36:48Z,0
1847,2023-01-17T16:18:45Z,2
1848,2023-01-14T03:05:57Z,0
1849,2022-12-04T11:40:54Z,14
1850,2022-11-30T02:02:49Z,1
1851,2022-11-28T15:51:36Z,5
1852,2022-11-25T08:49:38Z,6
1853,2022-11-20T02:49:14Z,1
1854,2022-11-20T01:23:27Z,3
1855,2022-11-18T16:34:06Z,0
1856,2022-11-12T16:15:22Z,18
1857,2022-11-12T10:46:14Z,21
1858,2022-11-12T08:19:59Z,1
1859,2022-11-12T05:37:03Z,2
1860,2022-06-01T07:10:52Z,2
1861,2023-05-08T09:27:15Z,0
1862,2022-11-24T22:33:54Z,0
1863,2022-10-16T09:22:06Z,0
1864,2022-08-17T16:00:29Z,0
1865,2022-04-13T02:02:39Z,0
1866,2022-03-04T13:19:50Z,0
1867,2022-02-14T03:15:29Z,0
1868,2022-02-08T11:08:41Z,1
1869,2022-01-21T10:43:21Z,0
1870,2022-01-15T06:29:02Z,0
1871,2022-01-03T12:24:28Z,0
1872,2021-12-16T14:16:01Z,1
1873,2021-11-16T12:40:03Z,0
1874,2021-11-13T18:12:27Z,0
1875,2021-11-05T07:31:57Z,0
1876,2021-10-20T20:21:10Z,0
1877,2021-10-01T05:32:59Z,0
1878,2021-09-22T23:02:13Z,0
1879,2021-09-16T18:05:21Z,0
1880,2021-09-16T08:07:03Z,0
1881,2021-08-31T14:17:39Z,0
1882,2021-08-30T12:13:09Z,0
1883,2021-08-18T08:38:28Z,0
1884,2021-08-14T10:01:38Z,0
1885,2021-08-14T07:56:43Z,0
1886,2021-07-30T04:37:13Z,0
1887,2021-07-24T18:50:42Z,0
1888,2021-07-21T00:42:53Z,0
1889,2021-07-19T13:51:18Z,0
1890,2021-07-18T11:01:33Z,0
1891,2021-07-17T14:55:42Z,0
1892,2021-07-17T14:49:43Z,0
1893,2021-07-17T13:10:20Z,0
1894,2021-07-13T16:36:02Z,0
1895,2021-07-12T17:52:08Z,0
1896,2021-07-11T18:23:46Z,0
1897,2021-07-06T18:17:18Z,0
1898,2021-07-05T22:35:45Z,0
1899,2021-07-05T15:43:37Z,1
1900,2021-07-03T17:49:27Z,0
1901,2021-07-03T05:40:57Z,0
1902,2021-07-02T18:17:45Z,0
1903,2021-07-02T10:53:13Z,0
1904,2021-07-02T09:07:14Z,0
1905,2021-07-01T14:48:23Z,0
1906,2021-07-01T12:28:13Z,0
1907,2021-07-01T10:02:13Z,0
1908,2021-07-01T02:47:54Z,0
1909,2021-07-01T02:47:00Z,0
1910,2021-07-01T02:44:24Z,0
1911,2021-06-30T21:08:35Z,0
1912,2021-06-24T11:52:36Z,0
1913,2021-06-23T19:00:37Z,0
1914,2021-06-16T17:54:35Z,0
1915,2021-06-13T19:08:17Z,0
1916,2021-06-12T08:49:45Z,0
1917,2021-06-10T07:48:50Z,0
1918,2021-06-07T10:15:34Z,23
1919,2021-06-05T04:51:41Z,1
1920,2021-06-04T09:31:21Z,0
1921,2021-06-03T23:25:35Z,1
1922,2021-06-02T11:09:34Z,0
1923,2021-06-01T21:00:35Z,0
1924,2021-06-01T19:19:48Z,0
1925,2021-06-01T10:47:20Z,1
1926,2021-06-01T07:50:03Z,0
1927,2021-06-01T06:19:54Z,0
1928,2021-05-31T09:14:48Z,0
1929,2021-05-30T12:19:54Z,0
1930,2021-05-30T11:35:35Z,0
1931,2021-05-30T05:56:24Z,0
1932,2021-05-29T20:56:26Z,0
1933,2021-05-29T19:41:24Z,0
1934,2021-05-29T17:37:54Z,0
1935,2021-05-29T07:17:03Z,0
1936,2021-05-29T07:08:11Z,1
1937,2021-05-28T15:12:05Z,0
1938,2021-05-28T11:51:41Z,0
1939,2021-05-28T09:46:17Z,0
1940,2021-05-28T04:22:02Z,0
1941,2021-05-27T17:28:03Z,17
1942,2021-05-27T15:04:40Z,0
1943,2021-05-27T15:04:18Z,0
1944,2021-05-27T13:38:57Z,0
1945,2021-05-27T10:37:06Z,0
1946,2021-05-27T09:26:12Z,0
1947,2021-05-26T19:45:25Z,1
1948,2021-05-26T12:42:07Z,0
1949,2021-05-26T12:15:20Z,0
1950,2021-05-26T11:52:57Z,0
1951,2021-05-26T11:30:50Z,0
1952,2021-05-26T06:38:19Z,3
1953,2021-05-26T01:57:29Z,0
1954,2021-05-25T23:48:18Z,0
1955,2021-05-25T20:02:31Z,0
1956,2021-05-25T13:43:33Z,0
1957,2021-05-25T13:15:09Z,0
1958,2021-05-25T12:58:03Z,0
1959,2021-05-25T12:13:21Z,0
1960,2023-04-19T13:15:07Z,1
1961,2023-08-20T08:58:48Z,1
1962,2023-07-06T01:48:44Z,5
1963,2023-05-16T18:45:04Z,2
1964,2023-04-20T08:08:46Z,1
1965,2023-11-21T05:03:33Z,0
1966,2023-11-19T06:54:43Z,0
1967,2023-11-18T15:34:45Z,0
1968,2023-11-11T06:50:37Z,0
1969,2023-11-03T06:45:09Z,0
1970,2023-11-03T04:44:05Z,0
1971,2023-11-03T04:02:41Z,0
1972,2023-11-02T13:38:35Z,0
1973,2023-10-28T06:10:15Z,1
1974,2023-10-28T04:43:46Z,0
1975,2023-10-26T03:20:19Z,0
1976,2023-10-25T13:56:39Z,0
1977,2023-10-25T06:20:00Z,0
1978,2023-10-24T10:05:42Z,0
1979,2023-10-22T18:09:40Z,0
1980,2023-10-21T16:23:59Z,0
1981,2023-10-19T13:29:43Z,0
1982,2023-10-18T13:20:59Z,0
1983,2023-10-13T15:00:06Z,0
1984,2023-10-11T16:57:57Z,1
1985,2023-10-11T15:51:26Z,0
1986,2023-10-10T03:01:00Z,0
1987,2023-10-10T01:18:40Z,0
1988,2023-10-09T13:36:53Z,0
1989,2023-10-07T04:47:18Z,1
1990,2023-10-06T20:24:34Z,0
1991,2023-10-03T16:12:55Z,0
1992,2023-09-25T15:12:00Z,0
1993,2023-09-25T13:33:19Z,0
1994,2023-09-21T06:43:57Z,4
1995,2023-09-19T15:13:47Z,1
1996,2023-09-18T18:05:27Z,0
1997,2023-09-18T14:07:54Z,0
1998,2023-09-17T18:24:44Z,0
1999,2023-09-17T04:56:52Z,0
2000,2023-09-15T20:10:07Z,0
2001,2023-09-14T06:37:26Z,0
2002,2023-09-14T05:46:20Z,0
2003,2023-09-12T02:23:00Z,0
2004,2023-09-11T19:53:46Z,0
2005,2023-09-09T06:32:26Z,0
2006,2023-09-08T10:17:37Z,0
2007,2023-09-08T05:25:27Z,0
2008,2023-09-08T04:01:36Z,0
2009,2023-09-07T03:30:32Z,2
2010,2023-09-05T10:17:57Z,0
2011,2023-09-04T18:38:39Z,0
2012,2023-09-04T10:57:03Z,0
2013,2023-09-04T00:46:06Z,0
2014,2023-09-02T15:14:13Z,0
2015,2023-09-01T03:23:02Z,0
2016,2023-08-31T15:53:29Z,0
2017,2023-08-31T11:56:35Z,2
2018,2023-08-30T18:57:24Z,0
2019,2023-08-29T14:44:44Z,0
2020,2023-08-27T05:00:32Z,0
2021,2023-08-26T22:12:45Z,0
2022,2023-08-26T16:28:33Z,0
2023,2023-08-25T15:19:23Z,0
2024,2023-08-25T08:26:55Z,0
2025,2023-08-21T12:19:11Z,0
2026,2023-08-21T11:20:58Z,0
2027,2023-08-21T04:52:55Z,1
2028,2023-08-19T12:55:10Z,0
2029,2023-08-17T23:58:50Z,0
2030,2023-08-17T19:41:14Z,0
2031,2023-08-16T18:32:27Z,0
2032,2023-08-16T07:02:47Z,4
2033,2023-08-16T06:58:36Z,1
2034,2023-08-16T06:30:17Z,0
2035,2023-08-15T16:34:07Z,0
2036,2023-08-15T14:40:31Z,0
2037,2023-08-15T09:01:16Z,0
2038,2023-08-15T07:59:32Z,2
2039,2023-08-15T07:47:24Z,0
2040,2023-08-13T03:25:47Z,0
2041,2023-08-12T17:02:25Z,0
2042,2023-08-12T16:34:59Z,0
2043,2023-08-11T03:42:10Z,0
2044,2023-08-10T10:30:57Z,0
2045,2023-08-09T17:35:33Z,0
2046,2023-08-08T14:15:44Z,0
2047,2023-08-08T09:04:17Z,1
2048,2023-08-07T16:15:03Z,0
2049,2023-08-07T13:06:13Z,0
2050,2023-08-06T17:42:22Z,0
2051,2023-08-06T16:55:35Z,0
2052,2023-08-06T06:15:20Z,0
2053,2023-08-05T14:10:15Z,0
2054,2023-08-05T10:33:56Z,0
2055,2023-08-04T11:33:57Z,0
2056,2023-08-02T17:12:05Z,0
2057,2023-08-01T17:30:40Z,0
2058,2023-08-01T08:03:43Z,1
2059,2023-07-31T19:31:39Z,0
2060,2023-07-30T20:03:02Z,0
2061,2023-07-30T12:44:20Z,1
2062,2023-07-30T12:10:03Z,0
2063,2023-07-29T11:46:18Z,0
2064,2023-07-28T12:06:36Z,2
2065,2023-11-30T08:34:56Z,0
2066,2023-11-21T17:50:43Z,0
2067,2023-11-16T22:24:12Z,0
2068,2023-11-06T22:26:11Z,0
2069,2023-10-27T22:14:54Z,0
2070,2023-10-11T15:07:59Z,0
2071,2023-10-11T09:06:44Z,0
2072,2023-09-30T15:23:56Z,0
2073,2023-09-29T15:37:42Z,0
2074,2023-09-20T20:08:06Z,0
2075,2023-09-18T17:37:19Z,0
2076,2023-09-05T22:55:50Z,1
2077,2023-09-04T05:45:00Z,0
2078,2023-08-31T13:44:09Z,0
2079,2023-08-21T18:48:48Z,0
2080,2023-08-21T07:08:14Z,0
2081,2023-08-20T06:04:09Z,0
2082,2023-08-19T20:04:14Z,0
2083,2023-08-19T02:16:52Z,0
2084,2023-08-17T12:41:53Z,1
2085,2023-08-17T10:35:55Z,0
2086,2023-08-16T08:18:53Z,0
2087,2023-08-15T16:00:18Z,0
2088,2023-08-13T16:26:05Z,0
2089,2023-08-11T15:16:24Z,0
2090,2023-08-03T14:41:18Z,0
2091,2023-08-02T19:02:59Z,8
2092,2023-07-27T04:28:40Z,0
2093,2023-07-23T14:46:42Z,3
2094,2023-07-13T04:48:49Z,0
2095,2023-07-12T09:02:52Z,0
2096,2023-07-11T06:28:52Z,0
2097,2023-07-10T17:45:39Z,0
2098,2023-07-09T12:43:50Z,0
2099,2023-07-04T05:22:01Z,0
2100,2023-06-29T10:48:10Z,0
2101,2023-06-25T22:56:59Z,0
2102,2023-06-20T23:10:59Z,0
2103,2023-06-19T10:57:44Z,0
2104,2023-06-19T02:07:44Z,0
2105,2023-06-03T02:37:17Z,1
2106,2023-05-25T16:51:01Z,0
2107,2023-05-19T15:24:01Z,0
2108,2023-05-18T06:11:59Z,1
2109,2023-05-10T10:31:46Z,2
2110,2023-05-06T10:42:50Z,0
2111,2023-05-05T05:42:48Z,0
2112,2023-05-04T03:13:56Z,0
2113,2023-04-29T02:20:39Z,1
2114,2023-04-21T00:24:55Z,0
2115,2023-04-19T06:12:02Z,0
2116,2023-04-09T12:04:53Z,0
2117,2023-04-06T16:02:06Z,0
2118,2023-04-05T22:29:05Z,0
2119,2023-03-23T02:11:58Z,2
2120,2023-03-22T16:28:56Z,0
2121,2023-03-20T22:24:49Z,0
2122,2023-03-16T15:43:01Z,0
2123,2023-03-15T17:51:49Z,0
2124,2023-03-11T08:43:19Z,0
2125,2023-03-10T20:04:14Z,2
2126,2023-03-08T10:59:07Z,2
2127,2023-03-05T23:48:17Z,0
2128,2023-03-03T05:18:54Z,0
2129,2023-02-25T20:23:54Z,0
2130,2023-02-21T15:36:44Z,2
2131,2023-02-21T15:33:20Z,0
2132,2023-02-15T11:18:22Z,0
2133,2023-02-07T03:52:47Z,0
2134,2023-01-27T22:43:37Z,0
2135,2023-01-26T23:07:33Z,6
2136,2023-01-22T17:43:45Z,0
2137,2023-01-21T13:05:10Z,0
2138,2023-01-12T15:18:07Z,0
2139,2023-01-11T21:29:33Z,0
2140,2023-01-10T21:01:36Z,0
2141,2022-12-23T15:17:15Z,1
2142,2022-12-23T10:07:47Z,0
2143,2022-12-03T00:14:34Z,0
2144,2022-11-30T17:09:10Z,4
2145,2022-11-23T00:50:13Z,1
